# paramters
N, 2, rho, 1/4, boundaries, alpha=pi

# integrated
Lz, Lyx, I, I err
32, 128, 0.163615, 0.000004
24, 96, 0.163868, 0.000006
20, 80, 0.164195, 0.000007
16, 64, 0.164942, 0.000009
12, 48, 0.166903, 0.000012
8, 32, 0.174360, 0.000017
